codigo_cliente;regional;gerencia;subcanal;subcanal_;Gerencia_F;Cliente
10959021;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte1
10406770;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte2
12874282;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3
11289385;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte4
10503530;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5
10939684;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte6
13689424;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7
13855799;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte8
10373334;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte9
10379327;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte10
10400917;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte11
11656037;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte12
10385242;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte13
13055333;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte14
11154235;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte15
12536266;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte16
11429616;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte17
10379483;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte18
12289264;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte19
12758456;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte20
11253508;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte21
13842045;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte22
11398539;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte23
10374092;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte24
11292142;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte25
10394827;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte26
11470914;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte27
12866213;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte28
13203054;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte29
13868741;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte30
11248265;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte31
10395292;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte32
10940960;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte33
11325009;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte34
10972337;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte35
12906887;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte36
10405395;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte37
11610819;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte38
11372337;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte39
10383779;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte40
