CO GC CÃ³rdoba;gerencia 1;10959021;cte1
CO GC CÃºcuta;gerencia 2 ;10406770;cte2
CO GC Valledupar;gerencia 3;12874282;cte3
CO GC Sincelejo;gerencia 4;11289385;cte4
CO GC Santa Marta;gerencia 5;10503530;cte5
CO GC Barranquilla;gerencia 6;10939684;cte6
CO GC Cartagena;gerencia 7;13689424;cte7
CO KA HE Norte;gerencia 8;13855799;cte8
CO KA OFF Costa;gerencia 9;10373334;cte9
;;10379327;cte10
;;10400917;cte11
;;11656037;cte12
;;10385242;cte13
;;13055333;cte14
;;11154235;cte15
;;12536266;cte16
;;11429616;cte17
;;10379483;cte18
;;12289264;cte19
;;12758456;cte20
;;11253508;cte21
;;13842045;cte22
;;11398539;cte23
;;10374092;cte24
;;11292142;cte25
;;10394827;cte26
;;11470914;cte27
;;12866213;cte28
;;13203054;cte29
;;13868741;cte30
;;11248265;cte31
;;10395292;cte32
;;10940960;cte33
;;11325009;cte34
;;10972337;cte35
;;12906887;cte36
;;10405395;cte37
;;11610819;cte38
;;11372337;cte39
;;10383779;cte40
;;12754894;cte41
;;10368585;cte42
;;11340883;cte43
;;12602999;cte44
;;11459421;cte45
;;10382117;cte46
;;11410738;cte47
;;12977439;cte48
;;11396779;cte49
;;10153051;cte50
;;11611503;cte51
;;10391960;cte52
;;12939127;cte53
;;12630698;cte54
;;12994213;cte55
;;10391847;cte56
;;11448727;cte57
;;13222075;cte58
;;11790425;cte59
;;11560657;cte60
;;12577679;cte61
;;13195224;cte62
;;12259556;cte63
;;11733937;cte64
;;11237946;cte65
;;12928856;cte66
;;12533380;cte67
;;13877610;cte68
;;11140637;cte69
;;12609015;cte70
;;11585928;cte71
;;12655757;cte72
;;12944525;cte73
;;10155894;cte74
;;11545268;cte75
;;12204097;cte76
;;13194478;cte77
;;13680613;cte78
;;10383096;cte79
;;13081745;cte80
;;11354884;cte81
;;11000098;cte82
;;13111230;cte83
;;13216162;cte84
;;12981853;cte85
;;13483844;cte86
;;11702788;cte87
;;10369394;cte88
;;12784546;cte89
;;11396577;cte90
;;12750534;cte91
;;10976945;cte92
;;12745079;cte93
;;11388273;cte94
;;12246293;cte95
;;11256086;cte96
;;10158076;cte97
;;12525002;cte98
;;13011151;cte99
;;13076889;cte100
;;13860742;cte101
;;11359386;cte102
;;11117161;cte103
;;13185128;cte104
;;11741748;cte105
;;11468559;cte106
;;11577136;cte107
;;10274531;cte108
;;11539842;cte109
;;10378842;cte110
;;11229209;cte111
;;11127932;cte112
;;12976039;cte113
;;12458959;cte114
;;13499028;cte115
;;12778372;cte116
;;11405158;cte117
;;12719660;cte118
;;13109184;cte119
;;12977615;cte120
;;11577037;cte121
;;10294001;cte122
;;11354217;cte123
;;12977604;cte124
;;13076598;cte125
;;12941453;cte126
;;11656021;cte127
;;13309561;cte128
;;10580073;cte129
;;11571985;cte130
;;10270869;cte131
;;12651314;cte132
;;11622148;cte133
;;10383815;cte134
;;13048219;cte135
;;10146289;cte136
;;11575843;cte137
;;10371127;cte138
;;11554940;cte139
;;13839476;cte140
;;10939024;cte141
;;13048891;cte142
;;13180637;cte143
;;10148374;cte144
;;10262728;cte145
;;10277034;cte146
;;10949831;cte147
;;10299920;cte148
;;13501198;cte149
;;12798716;cte150
;;10387474;cte151
;;11568995;cte152
