Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte1321;3678849515;marca 1;Premium;1300,69;16354043,89;-433833,3333;0,026
cte154;3547427005;marca 2;Premium;1300,73;24340076,67;-3606143,333;0,129
cte1536;9325113620;marca 3;Globales;1300,03;1468457,78;0;0,000
cte2128;7839254645;marca 4;Globales;1300,32;7128808,33;-2315135;0,245
cte1941;9297652200;marca 5;Core;1311,70;153156569,40;0;0,000
cte6168;3067832920;marca 6;Core;1309,50;177518482,80;-15768715;0,082
cte8387;2462700915;marca 7;Core;1300,20;4283670,00;0;0,000
cte3264;15549048310;marca 1;Premium;1300,79;22592933,33;-2565530,556;0,102
cte681;9299613730;marca 8;Core;1300,65;8356323,33;0;0,000
cte7236;8405156050;marca 9;Globales;1300,15;7727900,00;-906972,7778;0,105
cte876;2118452400;marca 8;Core;1306,73;136399225,00;0;0,000
cte1976;14426072385;marca 10;Core;1300,71;15209267,22;0;0,000
cte3137;15549048310;marca 1;Premium;1300,16;4123472,78;-914111,1111;0,181
cte4036;9299613730;marca 8;Core;1300,13;1671264,44;0;0,000
cte4036;9299613730;marca 8;Core;1300,13;1671264,44;0;0,000
cte4036;9299613730;marca 8;Core;1300,13;1671264,44;0;0,000
cte4036;9299613730;marca 8;Core;1300,13;1671264,44;0;0,000
cte2008;7837293115;marca 4;Globales;1300,06;1442735,00;-457936,1111;0,241
cte2008;7837293115;marca 4;Globales;1300,06;1442735,00;-457936,1111;0,241
cte2008;7837293115;marca 4;Globales;1300,06;1442735,00;-457936,1111;0,241
cte2008;7837293115;marca 4;Globales;1300,06;1442735,00;-457936,1111;0,241
cte1055;3678849515;marca 1;Premium;1300,20;4556006,67;-215781,6667;0,045
cte4548;2132183110;marca 6;Core;1300,69;19110874,44;-1495759,444;0,073
cte7165;16824042810;marca 3;Globales;1301,16;44552656,11;-7012233,333;0,136
cte2148;19219070940;marca 1;Premium;1300,40;12488641,67;0;0,000
cte5726;3588619135;marca 5;Core;1300,00;0,00;0;0,000
cte5961;7467544710;marca 3;Globales;1300,09;3258736,11;-409798,8889;0,112
cte7512;1400532420;marca 5;Core;1300,14;3632750,56;0;0,000
cte6749;8952422920;marca 6;Core;1308,91;196137471,10;0;0,000
cte8002;8405156050;marca 9;Globales;1300,30;16803713,33;-765045,5556;0,044
cte2128;3069794450;marca 6;Core;1303,42;76167562,22;0;0,000
cte2613;2132183110;marca 6;Core;1300,32;7907873,33;-1499361,111;0,159
cte4405;16825023575;marca 3;Globales;1300,00;0,00;0;0,000
cte6390;9311382910;marca 6;Core;1302,99;38439086,11;0;0,000
cte6501;9299613730;marca 8;Core;1300,26;3367597,78;0;0,000
cte1993;9311382910;marca 6;Core;1300,52;6685057,78;0;0,000
cte2683;9297652200;marca 5;Core;1300,52;6761604,44;0;0,000
cte8177;14426072385;marca 10;Core;1300,24;5069755,56;0;0,000
cte2889;7839254645;marca 4;Globales;1300,00;0,00;0;0,000
cte1847;7887312130;marca 4;Globales;1300,02;0,00;-477016,6667;1,000
cte3182;9297652200;marca 5;Core;1300,65;8452004,44;0;0,000
cte667;8405156050;marca 9;Globales;1302,27;88611811,67;-24858291,11;0,219
cte7118;9297652200;marca 5;Core;1300,52;6761603,89;0;0,000
cte4898;7467544710;marca 3;Globales;1300,34;14665781,11;0;0,000
cte861;7837293115;marca 4;Globales;1300,60;15295635,56;-3774360,556;0,198
cte2852;16824042810;marca 3;Globales;1300,13;5767253,89;0;0,000
cte5364;3547427005;marca 2;Premium;1300,67;22435144,44;0;0,000
cte612;2118452400;marca 8;Core;1301,49;27030113,33;-3073626,111;0,102
cte6960;14426072385;marca 10;Core;1300,10;2112398,33;0;0,000
cte8177;3678849515;marca 1;Premium;1300,10;2385343,89;0;0,000
cte6625;2463681680;marca 5;Core;1300,50;7720969,44;-1164751,667;0,131
cte5628;8405156050;marca 9;Globales;1300,50;24358740,00;-832913,3333;0,033
cte3381;9299613730;marca 8;Core;1300,00;0,00;0;0,000
cte5540;7839254645;marca 4;Globales;1301,61;43703802,78;-3474598,333;0,074
cte2910;2129240815;marca 8;Core;1300,00;0,00;0;0,000
cte6483;9299613730;marca 8;Core;1301,30;16712647,78;0;0,000
cte7003;14426072385;marca 10;Core;1307,33;159846497,20;0;0,000
cte1545;14426072385;marca 10;Core;1300,54;11547883,33;0;0,000
cte149;5150977780;marca 1;Premium;1300,08;2497728,33;0;0,000
cte1476;7839254645;marca 4;Globales;1301,16;31744797,78;-2222226,111;0,065
cte1476;7839254645;marca 4;Globales;1301,16;31744797,78;-2222226,111;0,065
cte1476;7839254645;marca 4;Globales;1301,16;31744797,78;-2222226,111;0,065
cte1476;7839254645;marca 4;Globales;1301,16;31744797,78;-2222226,111;0,065
cte4782;3067832920;marca 6;Core;1338,02;717259691,10;-55847532,78;0,072
cte8615;15070434990;marca 11;Globales;1301,33;67524766,11;0;0,000
cte3376;3547427005;marca 2;Premium;1303,59;128222171,70;-11178912,78;0,080
cte6651;3547427005;marca 2;Premium;1300,07;2243514,44;0;0,000
cte8559;2132183110;marca 6;Core;1331,52;865903630,00;0;0,000
