Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte1321;3678849515;marca 1;Premium;1300,693;16354043,89;-433833,3333;0,02584206
cte154;3547427005;marca 2;Premium;1300,732;24340076,67;-3606143,333;0,12903868
cte1536;9325113620;marca 3;Globales;1300,025;1468457,778;0;0
cte2128;7839254645;marca 4;Globales;1300,323;7128808,333;-2315135;0,245144948
cte1941;9297652200;marca 5;Core;1311,7;153156569,4;0;0
cte6168;3067832920;marca 6;Core;1309,504;177518482,8;-15768715;0,081581787
cte8387;2462700915;marca 7;Core;1300,198;4283670;0;0
cte3264;15549048310;marca 1;Premium;1300,791;22592933,33;-2565530,556;0,101974849
cte681;9299613730;marca 8;Core;1300,65;8356323,333;0;0
cte7236;8405156050;marca 9;Globales;1300,151;7727900;-906972,7778;0,105036033
cte876;2118452400;marca 8;Core;1306,732;136399225;0;0
cte1976;14426072385;marca 10;Core;1300,713;15209267,22;0;0
cte3137;15549048310;marca 1;Premium;1300,158;4123472,778;-914111,1111;0,181458241
cte4036;9299613730;marca 8;Core;1300,13;1671264,444;0;0
cte4036;9299613730;marca 8;Core;1300,13;1671264,444;0;0
cte4036;9299613730;marca 8;Core;1300,13;1671264,444;0;0
cte4036;9299613730;marca 8;Core;1300,13;1671264,444;0;0
cte2008;7837293115;marca 4;Globales;1300,06;1442735;-457936,1111;0,240933904
cte2008;7837293115;marca 4;Globales;1300,06;1442735;-457936,1111;0,240933904
cte2008;7837293115;marca 4;Globales;1300,06;1442735;-457936,1111;0,240933904
cte2008;7837293115;marca 4;Globales;1300,06;1442735;-457936,1111;0,240933904
cte1055;3678849515;marca 1;Premium;1300,198;4556006,667;-215781,6667;0,045220293
cte4548;2132183110;marca 6;Core;1300,692;19110874,44;-1495759,444;0,072586307
cte7165;16824042810;marca 3;Globales;1301,162;44552656,11;-7012233,333;0,135988526
cte2148;19219070940;marca 1;Premium;1300,396;12488641,67;0;0
cte5726;3588619135;marca 5;Core;1300;0;0;0
cte5961;7467544710;marca 3;Globales;1300,085;3258736,111;-409798,8889;0,111706414
cte7512;1400532420;marca 5;Core;1300,138;3632750,556;0;0
cte6749;8952422920;marca 6;Core;1308,911;196137471,1;0;0
cte8002;8405156050;marca 9;Globales;1300,303;16803713,33;-765045,5556;0,043545794
cte2128;3069794450;marca 6;Core;1303,42;76167562,22;0;0
cte2613;2132183110;marca 6;Core;1300,316;7907873,333;-1499361,111;0,159383836
cte4405;16825023575;marca 3;Globales;1300;0;0;0
cte6390;9311382910;marca 6;Core;1302,99;38439086,11;0;0
cte6501;9299613730;marca 8;Core;1300,26;3367597,778;0;0
cte1993;9311382910;marca 6;Core;1300,52;6685057,778;0;0
cte2683;9297652200;marca 5;Core;1300,52;6761604,444;0;0
cte8177;14426072385;marca 10;Core;1300,237;5069755,556;0;0
cte2889;7839254645;marca 4;Globales;1300;0;0;0
cte1847;7887312130;marca 4;Globales;1300,015;0;-477016,6667;1
cte3182;9297652200;marca 5;Core;1300,65;8452004,444;0;0
cte667;8405156050;marca 9;Globales;1302,268;88611811,67;-24858291,11;0,219073487
cte7118;9297652200;marca 5;Core;1300,52;6761603,889;0;0
cte4898;7467544710;marca 3;Globales;1300,34;14665781,11;0;0
cte861;7837293115;marca 4;Globales;1300,6;15295635,56;-3774360,556;0,197921412
cte2852;16824042810;marca 3;Globales;1300,129;5767253,889;0;0
cte5364;3547427005;marca 2;Premium;1300,665;22435144,44;0;0
cte612;2118452400;marca 8;Core;1301,485;27030113,33;-3073626,111;0,10210114
cte6960;14426072385;marca 10;Core;1300,099;2112398,333;0;0
cte8177;3678849515;marca 1;Premium;1300,099;2385343,889;0;0
cte6625;2463681680;marca 5;Core;1300,495;7720969,444;-1164751,667;0,131081277
cte5628;8405156050;marca 9;Globales;1300,504;24358740;-832913,3333;0,033063067
cte3381;9299613730;marca 8;Core;1300;0;0;0
cte5540;7839254645;marca 4;Globales;1301,614;43703802,78;-3474598,333;0,073648073
cte2910;2129240815;marca 8;Core;1300;0;0;0
cte6483;9299613730;marca 8;Core;1301,3;16712647,78;0;0
cte7003;14426072385;marca 10;Core;1307,326;159846497,2;0;0
cte1545;14426072385;marca 10;Core;1300,535;11547883,33;0;0
cte149;5150977780;marca 1;Premium;1300,079;2497728,333;0;0
cte1476;7839254645;marca 4;Globales;1301,162;31744797,78;-2222226,111;0,065423044
cte1476;7839254645;marca 4;Globales;1301,162;31744797,78;-2222226,111;0,065423044
cte1476;7839254645;marca 4;Globales;1301,162;31744797,78;-2222226,111;0,065423044
cte1476;7839254645;marca 4;Globales;1301,162;31744797,78;-2222226,111;0,065423044
cte4782;3067832920;marca 6;Core;1338,016;717259691,1;-55847532,78;0,072237758
cte8615;15070434990;marca 11;Globales;1301,325;67524766,11;0;0
cte3376;3547427005;marca 2;Premium;1303,593;128222171,7;-11178912,78;0,080192438
cte6651;3547427005;marca 2;Premium;1300,067;2243514,444;0;0
cte8559;2132183110;marca 6;Core;1331,522;865903630;0;0
cte6032;1400532420;marca 5;Core;1300,158;3644375,556;-509940;0,122749462
cte129;3067832920;marca 6;Core;1305,841;111990821,1;-6784723,333;0,057122225
cte8023;9485959080;marca 4;Globales;1300,339;7625585,556;-2360940;0,236412553
cte7820;9311382910;marca 6;Core;1300,13;1671264,444;0;0
cte7803;5150977780;marca 1;Premium;1300;0;0;0
cte829;7839254645;marca 4;Globales;1302,066;48940713,33;-11483523,89;0,190048305
cte829;7839254645;marca 4;Globales;1302,066;48940713,33;-11483523,89;0,190048305
cte829;7839254645;marca 4;Globales;1302,066;48940713,33;-11483523,89;0,190048305
cte829;7839254645;marca 4;Globales;1302,066;48940713,33;-11483523,89;0,190048305
cte4585;9297652200;marca 5;Core;1310,66;138863047,2;0;0
cte4585;9297652200;marca 5;Core;1310,66;138863047,2;0;0
cte4585;9297652200;marca 5;Core;1310,66;138863047,2;0;0
cte4585;9297652200;marca 5;Core;1310,66;138863047,2;0;0
cte7820;5150977780;marca 1;Premium;1302,376;74931848,89;0;0
cte8536;7837293115;marca 4;Globales;1301,2;37827371,67;0;0
cte246;14426072385;marca 10;Core;1300,237;5117112,222;0;0
cte246;14426072385;marca 10;Core;1300,237;5117112,222;0;0
cte246;14426072385;marca 10;Core;1300,237;5117112,222;0;0
cte246;14426072385;marca 10;Core;1300,237;5117112,222;0;0
cte4079;7837293115;marca 4;Globales;1300,06;1442735;-457936,1111;0,240933904
cte255;3067832920;marca 6;Core;1312,078;248263218,9;-4055478,889;0,016072843
cte7406;3678849515;marca 1;Premium;1301,386;32051244,44;-1417592,222;0,042355587
cte6826;5150977780;marca 1;Premium;1300,317;8904900,556;-1091579,444;0,109196382
